date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:46%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-card.css?v=144937370084856092771732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-carda33c.css	(from https://bluorng.com/)
10:31:46	3001/3001	---MCZ	200	added ('OK')	text/css	date:Fri,%2020%20Jun%202025%2019:21:47%20GMT	https://bluorng.com/cdn/shop/t/47/assets/quantity-popover.css?v=153075665213740339621732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/quantity-popover22a1.css	(from https://bluorng.com/)
10:31:46	8994/8994	---MCZ	200	added ('OK')	text/css	date:Wed,%2003%20Sep%202025%2018:21:45%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-card.css?v=144937370084856092771732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-carda33c.css	(from https://bluorng.com/)
10:31:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:46%20GMT	http://bluorng.com/cdn/shop/t/47/assets/cart.js?v=56933888273975671431732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/cartc078.js	(from https://bluorng.com/)
10:31:46	6970/6970	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2011%20Jul%202025%2013:14:19%20GMT	https://bluorng.com/cdn/shop/t/47/assets/cart.js?v=56933888273975671431732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/cartc078.js	(from https://bluorng.com/)
10:31:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:47%20GMT	http://bluorng.com/cdn/shop/t/47/assets/quantity-popover.js?v=19455713230017000861732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/quantity-popover7a91.js	(from https://bluorng.com/)
10:31:47	2533/2533	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2016%20Sep%202025%2019:15:10%20GMT	https://bluorng.com/cdn/shop/t/47/assets/quantity-popover.js?v=19455713230017000861732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/quantity-popover7a91.js	(from https://bluorng.com/)
10:31:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:48%20GMT	http://bluorng.com/cdn/shop/files/rwfdeccsx.jpg?v=1732202045&width=1500	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/rwfdeccsx8ac9.jpg	(from https://bluorng.com/)
10:31:48	641647/641647	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:9e4a70f5083b43ed59d0c136d81d5532%22	https://bluorng.com/collections/all	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/all.html	(from https://bluorng.com/)
10:31:49	270206/270206	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202025%2011:09:58%20GMT	https://bluorng.com/cdn/shop/files/rwfdeccsx.jpg?v=1732202045&width=1500	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/rwfdeccsx8ac9.jpg	(from https://bluorng.com/)
10:31:50	591561/591561	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:ff7dc2dc1d682edcba2be198fd639dcb%22	https://bluorng.com/collections/hoodie-combo-unisex	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/hoodie-combo-unisex.html	(from https://bluorng.com/)
10:31:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:51%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-list-menu.css?v=151968516119678728991732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-list-menu65ce.css	(from https://bluorng.com/)
10:31:52	385995/385995	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:094751025936c241de945b4b5a04c63a%22	https://bluorng.com/policies/shipping-policy	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/policies/shipping-policy.html	(from https://bluorng.com/)
10:31:53	382232/382232	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:055a6f0ec194aacf5963f173126e1ad4%22	https://bluorng.com/Trident/	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/Trident/index.html	(from https://bluorng.com/)
10:31:54	516/516	---MCZ	200	added ('OK')	text/css	date:Mon,%2016%20Jun%202025%2012:16:56%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-list-menu.css?v=151968516119678728991732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-list-menu65ce.css	(from https://bluorng.com/)
10:31:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:54%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-search.css?v=165164710990765432851732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-search8d0c.css	(from https://bluorng.com/)
10:31:55	1338/1338	---MCZ	200	added ('OK')	text/css	date:Fri,%2027%20Dec%202024%2007:11:05%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-search.css?v=165164710990765432851732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-search8d0c.css	(from https://bluorng.com/)
10:31:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:55%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-menu-drawer.css?v=31331429079022630271732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-menu-draweracf5.css	(from https://bluorng.com/)
10:31:55	5051/5051	---MCZ	200	added ('OK')	text/css	date:Tue,%2015%20Jul%202025%2009:47:58%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-menu-drawer.css?v=31331429079022630271732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-menu-draweracf5.css	(from https://bluorng.com/)
10:31:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:55%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-cart-notification.css?v=54116361853792938221732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cart-notification5551.css	(from https://bluorng.com/)
10:31:55	2694/2694	---MCZ	200	added ('OK')	text/css	date:Sun,%2013%20Jul%202025%2003:45:19%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-cart-notification.css?v=54116361853792938221732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cart-notification5551.css	(from https://bluorng.com/)
10:31:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:56%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-cart-items.css?v=145340746371385151771732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cart-itemsca7d.css	(from https://bluorng.com/)
10:31:56	4814/4814	---MCZ	200	added ('OK')	text/css	date:Mon,%2009%20Jun%202025%2004:10:15%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-cart-items.css?v=145340746371385151771732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cart-itemsca7d.css	(from https://bluorng.com/)
10:31:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:56%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-price.css?v=70172745017360139101732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-price2d42.css	(from https://bluorng.com/)
10:31:56	1669/1669	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20Sep%202025%2008:01:10%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-price.css?v=70172745017360139101732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-price2d42.css	(from https://bluorng.com/)
10:31:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:57%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-cart-drawer.css?v=11376100058507027511732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cart-drawer8e59.css	(from https://bluorng.com/)
10:31:57	6301/6301	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Sep%202025%2002:40:53%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-cart-drawer.css?v=11376100058507027511732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cart-drawer8e59.css	(from https://bluorng.com/)
10:31:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:57%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-cart.css?v=181291337967238571831732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cartf8ae.css	(from https://bluorng.com/)
10:31:57	2898/2898	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Aug%202025%2003:51:15%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-cart.css?v=181291337967238571831732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-cartf8ae.css	(from https://bluorng.com/)
10:31:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:58%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-totals.css?v=15906652033866631521732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-totalsa5b7.css	(from https://bluorng.com/)
10:31:58	494/494	---MCZ	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202025%2015:12:02%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-totals.css?v=15906652033866631521732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-totalsa5b7.css	(from https://bluorng.com/)
10:31:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:58%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-discounts.css?v=152760482443307489271732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-discountsd86e.css	(from https://bluorng.com/)
10:31:58	562/562	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Sep%202025%2022:32:25%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-discounts.css?v=152760482443307489271732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-discountsd86e.css	(from https://bluorng.com/)
10:31:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:59%20GMT	http://bluorng.com/cdn/shop/t/47/assets/details-disclosure.js?v=13653116266235556501732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/details-disclosurede8a.js	(from https://bluorng.com/)
10:31:59	1441/1441	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2001%20Oct%202025%2008:38:23%20GMT	https://bluorng.com/cdn/shop/t/47/assets/details-disclosure.js?v=13653116266235556501732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/details-disclosurede8a.js	(from https://bluorng.com/)
10:31:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:59%20GMT	http://bluorng.com/cdn/shop/t/47/assets/details-modal.js?v=25581673532751508451732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/details-modala2fb.js	(from https://bluorng.com/)
10:31:59	1555/1555	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2002%20Sep%202025%2016:02:44%20GMT	https://bluorng.com/cdn/shop/t/47/assets/details-modal.js?v=25581673532751508451732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/details-modala2fb.js	(from https://bluorng.com/)
10:31:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:59%20GMT	http://bluorng.com/cdn/shop/t/47/assets/cart-notification.js?v=133508293167896966491732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/cart-notificationa1e3.js	(from https://bluorng.com/)
10:31:59	1915/1915	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2003%20Oct%202025%2018:50:54%20GMT	https://bluorng.com/cdn/shop/t/47/assets/cart-notification.js?v=133508293167896966491732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/cart-notificationa1e3.js	(from https://bluorng.com/)
10:32:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:00%20GMT	http://bluorng.com/cdn/shop/t/47/assets/search-form.js?v=133129549252120666541732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/search-form289b.js	(from https://bluorng.com/)
10:32:00	995/995	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2017%20May%202025%2008:25:58%20GMT	https://bluorng.com/cdn/shop/t/47/assets/search-form.js?v=133129549252120666541732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/search-form289b.js	(from https://bluorng.com/)
10:32:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:00%20GMT	http://bluorng.com/cdn/shop/t/47/assets/cart-drawer.js?v=105077087914686398511732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/cart-drawer912f.js	(from https://bluorng.com/)
10:32:00	3372/3372	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2009%20Jun%202025%2004:10:13%20GMT	https://bluorng.com/cdn/shop/t/47/assets/cart-drawer.js?v=105077087914686398511732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/cart-drawer912f.js	(from https://bluorng.com/)
10:32:01	1048/1048	---M-Z	200	added ('OK')	text/css	etag:W/%22418-Hw0qmsqoMA8KBwmAyLQU8TSFEz4%22	https://cdn.jsdelivr.net/npm/locomotive-scroll@3.5.4/dist/locomotive-scroll.css	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/cdn.jsdelivr.net/npm/locomotive-scroll@3.5.4/dist/locomotive-scroll.css	(from https://bluorng.com/)
10:32:02	459926/459926	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:0f418030a9c46565142f28a08ce1e1d6%22	https://bluorng.com/collections/acessories	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/acessories.html	(from https://bluorng.com/)
10:32:02	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2021%20Oct%202025%2005:02:02%20GMT	https://bluorng.com/account	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/account	(from https://bluorng.com/)
10:32:03	388079/388079	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:b54d66aa6e13ce8ec659ca600158778f%22	https://bluorng.com/cart	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cart.html	(from https://bluorng.com/)
10:32:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:04%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-slider.css?v=142503135496229589681732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-slider.73de9d.delayed	(from https://bluorng.com/)
10:32:07	640396/640396	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:83a91a9ddd76c658ae888116c648af0c%22	https://bluorng.com/collections/all-products	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/all-products.html	(from https://bluorng.com/)
10:32:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:07%20GMT	http://bluorng.com/cdn/shop/t/47/assets/template-collection.css?v=58558206033505836701732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/template-collection6a25.css	(from https://bluorng.com/)
10:32:09	8112/8112	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Oct%202025%2022:05:14%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-slider.css?v=142503135496229589681732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-sliderde9d.css	(from https://bluorng.com/)
10:32:11	1516/1516	---MCZ	200	added ('OK')	text/css	date:Wed,%2008%20Oct%202025%2019:50:10%20GMT	https://bluorng.com/cdn/shop/t/47/assets/template-collection.css?v=58558206033505836701732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/template-collection6a25.css	(from https://bluorng.com/)
10:32:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:09%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-rating.css?v=157771854592137137841732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-rating868e.css	(from https://bluorng.com/)
10:32:11	4520903/4520903	---M--	200	added ('OK')	image/gif	date:Thu,%2018%20Sep%202025%2021:00:04%20GMT	https://cdn.shopify.com/s/files/1/0566/7192/8425/files/BO_GIF.gif?v=1704694751	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/cdn.shopify.com/s/files/1/0566/7192/8425/files/BO_GIFbcc5.gif	(from https://bluorng.com/)
10:32:13	1051/1051	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Sep%202025%2020:59:54%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-rating.css?v=157771854592137137841732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-rating868e.css	(from https://bluorng.com/)
10:32:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:11%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-volume-pricing.css?v=56284703641257077881732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-volume-pricingd8df.css	(from https://bluorng.com/)
10:32:13	1130/1130	---MCZ	200	added ('OK')	text/css	date:Wed,%2015%20Oct%202025%2021:03:58%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-volume-pricing.css?v=56284703641257077881732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-volume-pricingd8df.css	(from https://bluorng.com/)
10:32:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:13%20GMT	http://bluorng.com/cdn/shop/files/junb_lj_n.jpg?v=1759242577&width=533	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/junb_lj_n2917.jpg	(from https://bluorng.com/)
10:32:13	44750/44750	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Oct%202025%2008:02:29%20GMT	https://bluorng.com/cdn/shop/files/junb_lj_n.jpg?v=1759242577&width=533	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/junb_lj_n2917.jpg	(from https://bluorng.com/)
10:32:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:02:14%20GMT	http://bluorng.com/cdn/shop/files/ijinhjn.jpg?v=1759242594&width=533	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/ijinhjne33f.jpg	(from https://bluorng.com/)
10:32:17	455832/455832	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:cff7e2de01af8b7286f4b07b3eb5cf8c%22	https://bluorng.com/products/white-commitment-t-shirt	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/products/white-commitment-t-shirt.html	(from https://bluorng.com/)
10:32:17	54855/54855	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Oct%202025%2007:59:57%20GMT	https://bluorng.com/cdn/shop/files/ijinhjn.jpg?v=1759242594&width=533	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/ijinhjne33f.jpg	(from https://bluorng.com/)
